2091159 506673 1.0 1.0
2091159 526134 1.0 1.0
2091159 540850 1.0 1.0
2091159 599738 1.0 1.0
2091159 600863 0.538461538462 1.0
2091159 606550 1.0 1.0
2091159 703259 1.0 1.0
2091159 822100 1.0 1.0
2091159 876267 1.0 1.0
934736 17896 1.0 1.0
934736 33235 1.0 1.0
934736 82066 1.0 1.0
934736 90588 1.0 1.0
934736 95811 1.0 1.0
934736 96690 1.0 1.0
934736 117823 1.0 1.0
934736 175333 1.0 1.0
934736 228369 1.0 1.0
934736 262603 1.0 1.0
934736 286290 1.0 1.0
934736 312703 1.0 1.0
934736 352090 1.0 1.0
934736 365186 1.0 1.0
934736 372404 1.0 1.0
934736 391286 1.0 1.0
934736 396079 1.0 1.0
934736 396997 1.0 1.0
934736 400814 1.0 1.0
934736 423031 1.0 1.0
934736 424772 1.0 1.0
934736 430284 1.0 1.0
934736 434977 1.0 1.0
934736 465872 1.0 1.0
934736 503720 1.0 1.0
934736 526162 1.0 1.0
934736 594949 1.0 1.0
934736 650917 1.0 1.0
934736 696498 1.0 1.0
934736 721986 1.0 1.0
934736 739934 1.0 1.0
934736 783360 1.0 1.0
934736 789092 1.0 1.0
934736 818019 1.0 1.0
934736 820249 1.0 1.0
934736 824432 1.0 1.0
934736 828141 1.0 1.0
721060 171363 1.0 1.0
721060 535045 1.0 1.0
651669 55700 1.0 1.0
651669 335653 1.0 1.0
651669 344468 1.0 1.0
651669 383426 1.0 1.0
651669 553300 0.882352941176 0.866666666667
651669 564029 0.882352941176 0.866666666667
651669 821808 1.0 1.0
651669 836116 0.882352941176 0.866666666667
1584233 43469 0.925925925926 0.875
1584233 93833 1.0 1.0
1584233 150513 1.0 1.0
1584233 182055 0.925925925926 0.875
1584233 286798 0.925925925926 0.875
1584233 289202 1.0 1.0
1584233 293346 0.925925925926 0.875
1584233 688739 1.0 1.0
1809999 162341 1.0 1.0
1809999 311120 1.0 1.0
1809999 389230 1.0 1.0
1809999 397360 0.684210526316 0.818181818182
1809999 722437 1.0 1.0
838338 43682 1.0 1.0
838338 55269 1.0 1.0
838338 66956 1.0 1.0
838338 85408 1.0 1.0
838338 96544 1.0 1.0
838338 153866 1.0 1.0
838338 155043 1.0 1.0
838338 162860 1.0 1.0
838338 179208 1.0 1.0
838338 194192 1.0 1.0
838338 220719 1.0 1.0
838338 227063 1.0 1.0
838338 296130 0.357142857143 0.375
838338 358969 1.0 1.0
838338 379474 0.909090909091 1.0
838338 427124 1.0 1.0
838338 468693 1.0 1.0
838338 512995 1.0 1.0
838338 524381 1.0 1.0
838338 528520 1.0 1.0
838338 682098 1.0 1.0
838338 692053 1.0 1.0
838338 704025 1.0 1.0
838338 739940 1.0 1.0
838338 788661 1.0 1.0
838338 830243 1.0 1.0
838338 872829 1.0 1.0
912741 38587 1.0 1.0
912741 255194 1.0 1.0
912741 287280 1.0 1.0
912741 395438 1.0 1.0
912741 405834 1.0 1.0
869143 87959 1.0 1.0
869143 238586 1.0 1.0
869143 429041 1.0 1.0
869143 579427 1.0 1.0
869143 675555 1.0 1.0
869143 698022 1.0 1.0
869143 767251 1.0 1.0
383418 72190 1.0 1.0
383418 223944 1.0 1.0
383418 339304 1.0 1.0
383418 402146 1.0 1.0
383418 433544 1.0 1.0
383418 526744 1.0 1.0
383418 552049 1.0 1.0
383418 753803 1.0 1.0
383418 843288 1.0 1.0
383418 843829 1.0 1.0
383418 851313 1.0 1.0
89502 2725 1.0 1.0
89502 18048 1.0 1.0
89502 27640 1.0 1.0
89502 37394 1.0 1.0
89502 38113 1.0 1.0
89502 44929 1.0 1.0
89502 68710 1.0 1.0
89502 69342 1.0 1.0
89502 94961 0.727272727273 0.75
89502 97391 1.0 1.0
89502 120956 1.0 1.0
89502 126510 1.0 1.0
89502 131673 1.0 1.0
89502 153186 1.0 1.0
89502 154751 1.0 1.0
89502 176469 1.0 1.0
89502 185430 1.0 1.0
89502 205240 1.0 1.0
89502 206002 1.0 1.0
89502 209690 1.0 1.0
89502 237081 1.0 1.0
89502 253358 1.0 1.0
89502 278326 1.0 1.0
89502 295077 1.0 1.0
89502 300035 1.0 1.0
89502 303677 1.0 1.0
89502 322316 1.0 1.0
89502 327023 1.0 1.0
89502 331644 1.0 1.0
89502 342086 1.0 1.0
89502 362742 1.0 1.0
89502 377615 1.0 1.0
89502 421965 1.0 1.0
89502 442818 1.0 1.0
89502 461596 1.0 1.0
89502 491717 1.0 1.0
89502 492191 1.0 1.0
89502 499460 1.0 1.0
89502 508917 1.0 1.0
89502 527875 1.0 1.0
89502 536483 1.0 1.0
89502 541815 1.0 1.0
89502 547812 1.0 1.0
89502 563493 1.0 1.0
89502 564334 1.0 1.0
89502 581050 1.0 1.0
89502 587488 1.0 1.0
89502 603435 1.0 1.0
89502 627865 1.0 1.0
89502 633716 1.0 1.0
89502 639121 1.0 1.0
89502 651562 1.0 1.0
89502 675069 1.0 1.0
89502 680577 1.0 1.0
89502 709014 1.0 1.0
89502 718006 1.0 1.0
89502 720230 1.0 1.0
89502 732160 1.0 1.0
89502 774795 1.0 1.0
89502 775919 1.0 1.0
89502 783688 1.0 1.0
89502 792229 1.0 1.0
89502 805184 1.0 1.0
89502 854429 1.0 1.0
486389 10354 1.0 1.0
486389 14265 1.0 1.0
486389 29174 0.75 0.8
486389 50482 0.75 0.8
486389 63731 1.0 1.0
486389 64129 1.0 1.0
486389 66056 1.0 1.0
486389 77969 1.0 1.0
486389 87838 1.0 1.0
486389 171624 1.0 1.0
486389 178347 1.0 1.0
486389 206401 1.0 1.0
486389 219463 0.75 0.8
486389 252345 0.75 0.8
486389 254326 1.0 1.0
486389 254730 1.0 1.0
486389 269748 1.0 1.0
486389 272366 1.0 1.0
486389 275635 0.75 0.8
486389 277532 0.75 0.8
486389 281509 0.75 0.8
486389 301981 0.75 0.8
486389 313122 1.0 1.0
486389 315969 1.0 1.0
486389 332304 1.0 1.0
486389 335873 1.0 1.0
486389 338552 0.75 0.8
486389 342094 1.0 1.0
486389 365583 1.0 1.0
486389 367893 1.0 1.0
486389 390033 0.642857142857 1.0
486389 405718 1.0 1.0
486389 408658 1.0 1.0
486389 409956 1.0 1.0
486389 422324 0.75 0.8
486389 435740 1.0 1.0
486389 457720 1.0 1.0
486389 458948 0.75 0.8
486389 469659 1.0 1.0
486389 470742 0.642857142857 1.0
486389 476713 0.866666666667 0.8
486389 479034 1.0 1.0
486389 505018 1.0 1.0
486389 509952 1.0 1.0
486389 513704 0.75 0.8
486389 526832 0.75 0.8
486389 535203 0.75 0.8
486389 541632 1.0 1.0
486389 542508 1.0 1.0
486389 548042 0.75 0.8
486389 561468 1.0 1.0
486389 587267 1.0 1.0
486389 635958 0.424242424242 0.533333333333
486389 637587 0.642857142857 1.0
486389 639282 1.0 1.0
486389 693351 0.75 0.8
486389 698965 0.75 0.8
486389 716357 0.75 0.8
486389 720875 1.0 1.0
486389 742142 0.75 0.8
486389 764584 0.75 0.8
486389 781871 1.0 1.0
486389 787180 1.0 1.0
486389 801282 1.0 1.0
486389 849598 0.764705882353 0.818181818182
486389 870180 0.933333333333 1.0
486389 872556 0.75 0.8
486389 876668 1.0 1.0
1841415 180824 1.0 1.0
1841415 376843 1.0 1.0
1841415 380067 1.0 1.0
1841415 688455 1.0 1.0
1841415 785456 1.0 1.0
1841415 785456 1.0 1.0
1266736 29364 1.0 1.0
1266736 39867 1.0 1.0
1266736 226399 1.0 1.0
1266736 318045 1.0 1.0
1266736 481450 0.733333333333 1.0
1266736 543248 1.0 1.0
1266736 734672 1.0 1.0
1266736 764265 1.0 1.0
705998 67987 1.0 1.0
705998 85688 1.0 1.0
705998 121856 1.0 1.0
705998 124989 0.733333333333 1.0
705998 168176 1.0 1.0
705998 180790 1.0 1.0
705998 292520 1.0 1.0
705998 311369 1.0 1.0
705998 322527 1.0 1.0
705998 344321 1.0 1.0
705998 385455 1.0 1.0
705998 408355 1.0 1.0
705998 422570 1.0 1.0
705998 447418 0.733333333333 1.0
705998 459213 1.0 1.0
705998 479642 1.0 1.0
705998 578151 1.0 1.0
705998 625922 1.0 1.0
705998 647945 1.0 1.0
705998 731225 1.0 1.0
705998 787521 1.0 1.0
705998 800935 1.0 1.0
705998 829203 1.0 1.0
705998 862466 1.0 1.0
705998 872420 1.0 1.0
410822 91403 1.0 1.0
410822 151891 1.0 1.0
410822 317703 1.0 1.0
410822 510918 1.0 1.0
410822 548997 1.0 1.0
410822 605182 1.0 1.0
47369 23054 1.0 1.0
47369 29415 1.0 1.0
47369 32850 1.0 1.0
47369 35421 1.0 1.0
47369 39650 1.0 1.0
47369 99953 1.0 1.0
47369 102351 1.0 1.0
47369 111913 1.0 1.0
47369 194000 1.0 1.0
47369 201550 1.0 1.0
47369 212672 1.0 1.0
47369 213374 1.0 1.0
47369 231443 1.0 1.0
47369 249881 1.0 1.0
47369 251616 1.0 1.0
47369 263697 1.0 1.0
47369 291513 1.0 1.0
47369 310610 1.0 1.0
47369 340409 1.0 1.0
47369 356551 1.0 1.0
47369 380110 1.0 1.0
47369 393938 1.0 1.0
47369 420376 1.0 1.0
47369 479323 1.0 1.0
47369 495181 1.0 1.0
47369 496133 1.0 1.0
47369 510797 1.0 1.0
47369 516439 1.0 1.0
47369 522373 1.0 1.0
47369 528316 1.0 1.0
47369 539078 1.0 1.0
47369 545837 1.0 1.0
47369 557516 1.0 1.0
47369 589471 1.0 1.0
47369 615483 1.0 1.0
47369 633033 1.0 1.0
47369 639550 1.0 1.0
47369 662139 1.0 1.0
47369 688618 1.0 1.0
47369 689535 1.0 1.0
47369 693443 1.0 1.0
47369 701899 1.0 1.0
47369 705880 1.0 1.0
47369 718459 1.0 1.0
47369 719123 1.0 1.0
47369 758878 1.0 1.0
47369 773117 1.0 1.0
971857 25226 0.833333333333 0.833333333333
971857 164652 1.0 1.0
971857 352438 0.833333333333 0.833333333333
971857 404266 1.0 1.0
971857 564781 0.833333333333 0.833333333333
971857 653047 1.0 1.0
971857 683705 1.0 1.0
971857 794945 1.0 1.0
971857 808693 1.0 1.0
971857 830238 1.0 1.0
1911601 374664 1.0 1.0
1215226 111559 1.0 1.0
1215226 155020 1.0 1.0
1215226 312587 1.0 1.0
1215226 448616 1.0 1.0
1215226 517251 1.0 1.0
1215226 529919 1.0 1.0
1215226 563361 1.0 1.0
1215226 686927 0.722222222222 0.833333333333
1215226 716784 1.0 1.0
1215226 728093 1.0 1.0
1215226 752139 1.0 1.0
1215226 767144 1.0 1.0
1215226 850826 0.722222222222 0.833333333333
1358601 99772 1.0 1.0
1358601 261267 1.0 1.0
1358601 328296 1.0 1.0
1358601 440022 1.0 1.0
1358601 741246 1.0 1.0
1372737 25992 0.636363636364 1.0
1372737 47511 1.0 1.0
1372737 114552 1.0 1.0
1372737 193203 1.0 1.0
1372737 228215 1.0 1.0
1372737 244467 1.0 1.0
1372737 316266 1.0 1.0
1372737 460003 1.0 1.0
1372737 509624 1.0 1.0
1372737 655888 0.636363636364 1.0
1372737 663922 1.0 1.0
1372737 750886 1.0 1.0
1372737 872424 1.0 1.0
877479 113102 1.0 1.0
877479 161656 1.0 1.0
877479 208458 1.0 1.0
877479 260737 1.0 1.0
877479 332434 1.0 1.0
877479 396545 1.0 1.0
877479 438479 1.0 1.0
877479 662548 1.0 1.0
1273013 2893 1.0 1.0
1273013 47672 1.0 1.0
1273013 73936 1.0 1.0
1273013 79142 1.0 1.0
1273013 143988 1.0 1.0
1273013 162036 1.0 1.0
1273013 164620 1.0 1.0
1273013 168072 1.0 1.0
1273013 259359 1.0 1.0
1273013 259496 1.0 1.0
1273013 367683 1.0 1.0
1273013 375066 1.0 1.0
1273013 443725 1.0 1.0
1273013 446638 1.0 1.0
1273013 447987 1.0 1.0
1273013 576395 1.0 1.0
1273013 595033 1.0 1.0
1273013 628704 1.0 1.0
1273013 694359 1.0 1.0
1273013 701952 1.0 1.0
1273013 712168 1.0 1.0
1273013 779965 1.0 1.0
1273013 781038 1.0 1.0
1273013 786230 1.0 1.0
1273013 806504 1.0 1.0
1273013 847887 1.0 1.0
1273013 864348 1.0 1.0
579652 264614 1.0 1.0
286759 667657 1.0 1.0
286759 827692 1.0 1.0
2057820 389809 1.0 1.0
2057820 650619 1.0 1.0
1716815 3898 1.0 1.0
1716815 30301 1.0 1.0
1716815 58096 1.0 1.0
1716815 61328 1.0 1.0
1716815 76977 0.636363636364 1.0
1716815 112844 1.0 1.0
1716815 131023 1.0 1.0
1716815 140629 1.0 1.0
1716815 158716 1.0 1.0
1716815 171204 1.0 1.0
1716815 192933 1.0 1.0
1716815 206269 1.0 1.0
1716815 219004 1.0 1.0
1716815 229242 1.0 1.0
1716815 266290 1.0 1.0
1716815 286521 1.0 1.0
1716815 294766 0.636363636364 1.0
1716815 298246 1.0 1.0
1716815 303145 1.0 1.0
1716815 305757 1.0 1.0
1716815 306886 0.636363636364 1.0
1716815 323746 0.636363636364 1.0
1716815 357545 1.0 1.0
1716815 361342 1.0 1.0
1716815 369036 0.636363636364 1.0
1716815 370960 1.0 1.0
1716815 389616 0.636363636364 1.0
1716815 395990 1.0 1.0
1716815 413206 1.0 1.0
1716815 432245 0.636363636364 1.0
1716815 434665 0.636363636364 1.0
1716815 440576 1.0 1.0
1716815 457124 0.636363636364 1.0
1716815 488033 1.0 1.0
1716815 490828 0.636363636364 1.0
1716815 503581 1.0 1.0
1716815 522720 1.0 1.0
1716815 528430 1.0 1.0
1716815 551728 0.636363636364 1.0
1716815 559808 0.636363636364 1.0
1716815 566801 1.0 1.0
1716815 588682 0.636363636364 1.0
1716815 617846 0.636363636364 1.0
1716815 620244 1.0 1.0
1716815 661572 1.0 1.0
1716815 689021 1.0 1.0
1716815 711943 0.636363636364 1.0
1716815 715480 1.0 1.0
1716815 719926 1.0 1.0
1716815 737009 1.0 1.0
1716815 745215 1.0 1.0
1716815 752094 1.0 1.0
1716815 782091 0.636363636364 1.0
1716815 806228 0.636363636364 1.0
1716815 810707 1.0 1.0
1716815 815910 0.636363636364 1.0
1716815 842698 0.636363636364 1.0
1716815 844969 1.0 1.0
1716815 849810 0.636363636364 1.0
1716815 864826 0.636363636364 1.0
1716815 875641 1.0 1.0
1350636 24412 1.0 1.0
1350636 50090 1.0 1.0
1350636 84733 1.0 1.0
1350636 98551 1.0 1.0
1350636 102290 1.0 1.0
1350636 157827 1.0 1.0
1350636 164472 1.0 1.0
1350636 164626 1.0 1.0
1350636 181953 1.0 1.0
1350636 214850 1.0 1.0
1350636 237446 1.0 1.0
1350636 289201 1.0 1.0
1350636 302367 1.0 1.0
1350636 333816 1.0 1.0
1350636 363109 1.0 1.0
1350636 378111 1.0 1.0
1350636 419920 0.846153846154 0.714285714286
1350636 502477 1.0 1.0
1350636 505670 1.0 1.0
1350636 510979 1.0 1.0
1350636 538648 1.0 1.0
1350636 568213 1.0 1.0
1350636 604019 1.0 1.0
1350636 605734 1.0 1.0
1350636 625574 1.0 1.0
1350636 648666 1.0 1.0
1350636 661590 1.0 1.0
1350636 709344 1.0 1.0
1350636 715182 1.0 1.0
1350636 725658 1.0 1.0
1350636 726547 1.0 1.0
1350636 778355 1.0 1.0
1350636 788660 0.384615384615 0.714285714286
1350636 819939 1.0 1.0
1350636 824229 1.0 1.0
1350636 850807 1.0 1.0
1350636 863478 1.0 1.0
1567716 108 1.0 1.0
1567716 13777 1.0 1.0
1567716 58237 1.0 1.0
1567716 61144 1.0 1.0
1567716 81470 1.0 1.0
1567716 90790 1.0 1.0
1567716 93494 1.0 1.0
1567716 98900 1.0 1.0
1567716 98900 1.0 1.0
1567716 109996 1.0 1.0
1567716 121746 1.0 1.0
1567716 124611 1.0 1.0
1567716 136942 1.0 1.0
1567716 139403 1.0 1.0
1567716 139403 1.0 1.0
1567716 150114 1.0 1.0
1567716 173405 1.0 1.0
1567716 178948 1.0 1.0
1567716 179098 1.0 1.0
1567716 180176 1.0 1.0
1567716 194487 1.0 1.0
1567716 200595 1.0 1.0
1567716 202721 1.0 1.0
1567716 246741 1.0 1.0
1567716 249204 1.0 1.0
1567716 268477 1.0 1.0
1567716 269081 1.0 1.0
1567716 281101 1.0 1.0
1567716 298168 1.0 1.0
1567716 298422 1.0 1.0
1567716 300875 1.0 1.0
1567716 322939 1.0 1.0
1567716 328498 1.0 1.0
1567716 345741 1.0 1.0
1567716 360148 1.0 1.0
1567716 368591 1.0 1.0
1567716 371283 1.0 1.0
1567716 380786 1.0 1.0
1567716 388384 1.0 1.0
1567716 401160 1.0 1.0
1567716 415192 1.0 1.0
1567716 428128 1.0 1.0
1567716 433684 1.0 1.0
1567716 438318 1.0 1.0
1567716 442231 1.0 1.0
1567716 445458 1.0 1.0
1567716 446658 1.0 1.0
1567716 452799 1.0 1.0
1567716 455608 1.0 1.0
1567716 475708 1.0 1.0
1567716 476042 1.0 1.0
1567716 477090 1.0 1.0
1567716 491570 1.0 1.0
1567716 492915 1.0 1.0
1567716 497964 1.0 1.0
1567716 501683 1.0 1.0
1567716 514883 1.0 1.0
1567716 532769 1.0 1.0
1567716 538880 1.0 1.0
1567716 543825 1.0 1.0
1567716 545820 1.0 1.0
1567716 563553 1.0 1.0
1567716 564596 1.0 1.0
1567716 568359 1.0 1.0
1567716 575481 1.0 1.0
1567716 575495 1.0 1.0
1567716 587822 1.0 1.0
1567716 592621 1.0 1.0
1567716 594088 1.0 1.0
1567716 595284 1.0 1.0
1567716 595365 1.0 1.0
1567716 607658 1.0 1.0
1567716 620283 1.0 1.0
1567716 640557 1.0 1.0
1567716 641700 1.0 1.0
1567716 651470 1.0 1.0
1567716 686828 1.0 1.0
1567716 695074 1.0 1.0
1567716 696667 1.0 1.0
1567716 702219 1.0 1.0
1567716 719870 1.0 1.0
1567716 746731 1.0 1.0
1567716 749396 1.0 1.0
1567716 779462 1.0 1.0
1567716 791642 1.0 1.0
1567716 798069 1.0 1.0
1567716 805785 1.0 1.0
1567716 811989 1.0 1.0
1567716 827340 1.0 1.0
1567716 840973 1.0 1.0
1567716 843079 1.0 1.0
1567716 848950 1.0 1.0
1567716 858006 1.0 1.0
1567716 864187 1.0 1.0
377251 604584 1.0 1.0
377251 608208 1.0 1.0
377251 611915 1.0 1.0
383306 6764 1.0 1.0
383306 8682 1.0 1.0
383306 24242 1.0 1.0
383306 33479 0.6875 1.0
383306 34243 1.0 1.0
383306 63423 1.0 1.0
383306 74101 1.0 1.0
383306 78670 1.0 1.0
383306 87733 1.0 1.0
383306 88220 0.6875 1.0
383306 88369 1.0 1.0
383306 118916 1.0 1.0
383306 127094 1.0 1.0
383306 148500 1.0 1.0
383306 157586 1.0 1.0
383306 191924 1.0 1.0
383306 207686 0.6875 1.0
383306 227303 1.0 1.0
383306 257927 1.0 1.0
383306 279887 1.0 1.0
383306 343272 1.0 1.0
383306 405252 1.0 1.0
383306 407322 1.0 1.0
383306 413061 1.0 1.0
383306 424767 1.0 1.0
383306 525037 1.0 1.0
383306 560974 1.0 1.0
383306 575267 1.0 1.0
383306 602178 0.6875 1.0
383306 672432 1.0 1.0
383306 713034 1.0 1.0
383306 716532 1.0 1.0
383306 721662 1.0 1.0
383306 764482 1.0 1.0
383306 799294 1.0 1.0
383306 802316 1.0 1.0
383306 844836 1.0 1.0
383306 854039 1.0 1.0
383306 859609 1.0 1.0
1496264 381972 0.5 0.636363636364
1920891 193103 1.0 1.0
1920891 241950 1.0 1.0
1920891 261121 0.739130434783 1.0
1920891 578808 0.739130434783 1.0
1920891 679206 1.0 1.0
1920891 688333 0.739130434783 1.0
1920891 716986 1.0 1.0
263952 223017 1.0 1.0
263952 253676 1.0 1.0
263952 328026 1.0 1.0
263952 367163 1.0 1.0
263952 425705 1.0 1.0
263952 425952 1.0 1.0
263952 537108 1.0 1.0
263952 733421 1.0 1.0
263952 805566 1.0 1.0
431268 2307 1.0 1.0
431268 5959 0.578947368421 1.0
431268 66536 1.0 1.0
431268 93884 1.0 1.0
431268 180657 0.578947368421 1.0
431268 201147 1.0 1.0
431268 217882 1.0 1.0
431268 237847 1.0 1.0
431268 245310 1.0 1.0
431268 294913 1.0 1.0
431268 339616 0.578947368421 1.0
431268 359626 0.9 0.833333333333
431268 461390 1.0 1.0
431268 479071 0.5 0.833333333333
431268 535848 1.0 1.0
431268 563278 1.0 1.0
431268 614776 1.0 1.0
431268 624225 0.578947368421 1.0
431268 625198 1.0 1.0
431268 658016 0.5 0.833333333333
431268 702434 1.0 1.0
431268 759698 1.0 1.0
431268 786289 1.0 1.0
431268 828559 0.578947368421 1.0
1433511 209997 1.0 1.0
1433511 263905 1.0 1.0
1433511 470397 1.0 1.0
1433511 584526 1.0 1.0
2098751 246131 1.0 1.0
2098751 276687 1.0 1.0
2098751 337873 1.0 1.0
2098751 614097 1.0 1.0
2098751 705529 1.0 1.0
2098751 872700 1.0 1.0
428373 25927 1.0 1.0
428373 113356 1.0 1.0
428373 287062 1.0 1.0
428373 400225 1.0 1.0
428373 436022 1.0 1.0
428373 558761 1.0 1.0
428373 839264 1.0 1.0
1585485 30819 0.5 1.0
1585485 30819 0.5 1.0
1585485 40508 0.857142857143 0.714285714286
1585485 150428 1.0 1.0
1585485 191307 1.0 1.0
1585485 278784 0.857142857143 0.714285714286
1585485 300928 1.0 1.0
1585485 318351 1.0 1.0
1585485 342736 1.0 1.0
1585485 356851 1.0 1.0
1585485 376612 1.0 1.0
1585485 390056 1.0 1.0
1585485 418300 1.0 1.0
1585485 429968 1.0 1.0
1585485 443734 0.857142857143 0.714285714286
1585485 446256 0.857142857143 0.714285714286
1585485 518310 1.0 1.0
1585485 549526 1.0 1.0
1585485 565921 1.0 1.0
1585485 593204 1.0 1.0
1585485 593204 1.0 1.0
1585485 619884 0.857142857143 0.714285714286
1585485 642121 0.857142857143 0.714285714286
1585485 670172 1.0 1.0
1585485 694125 1.0 1.0
1585485 712295 1.0 1.0
1585485 785485 1.0 1.0
1585485 794512 1.0 1.0
1585485 804601 1.0 1.0
1585485 804601 1.0 1.0
1585485 830104 1.0 1.0
1585485 851674 1.0 1.0
2246885 173581 1.0 1.0
2246885 411569 1.0 1.0
2246885 576640 1.0 1.0
870970 6056 1.0 1.0
870970 12083 1.0 1.0
870970 17027 1.0 1.0
870970 19389 1.0 1.0
870970 25739 1.0 1.0
870970 66888 1.0 1.0
870970 67723 1.0 1.0
870970 72931 1.0 1.0
870970 101382 1.0 1.0
870970 116566 1.0 1.0
870970 145992 1.0 1.0
870970 154299 1.0 1.0
870970 156211 1.0 1.0
870970 173837 1.0 1.0
870970 197505 1.0 1.0
870970 275275 1.0 1.0
870970 292684 1.0 1.0
870970 336329 1.0 1.0
870970 339371 1.0 1.0
870970 394258 1.0 1.0
870970 423330 1.0 1.0
870970 441072 1.0 1.0
870970 441967 1.0 1.0
870970 455349 1.0 1.0
870970 471230 1.0 1.0
870970 491718 1.0 1.0
870970 500290 1.0 1.0
870970 520018 1.0 1.0
870970 580331 1.0 1.0
870970 639468 1.0 1.0
870970 650277 1.0 1.0
870970 692113 1.0 1.0
870970 704155 1.0 1.0
870970 735964 1.0 1.0
870970 774726 1.0 1.0
870970 789182 1.0 1.0
870970 789596 1.0 1.0
870970 828918 1.0 1.0
870970 857317 1.0 1.0
904238 837315 1.0 1.0
2002036 3841 1.0 1.0
2002036 19718 1.0 1.0
2002036 21023 1.0 1.0
2002036 41528 1.0 1.0
2002036 55424 1.0 1.0
2002036 76291 0.636363636364 0.5
2002036 79754 1.0 1.0
2002036 102154 0.571428571429 0.5625
2002036 143459 1.0 1.0
2002036 155820 0.818181818182 0.846153846154
2002036 163972 0.714285714286 0.6875
2002036 183873 1.0 1.0
2002036 186939 0.636363636364 0.5
2002036 188287 1.0 1.0
2002036 193940 1.0 1.0
2002036 224432 1.0 1.0
2002036 225024 1.0 1.0
2002036 230140 1.0 1.0
2002036 250977 1.0 1.0
2002036 251939 1.0 1.0
2002036 256818 0.772727272727 0.625
2002036 261059 1.0 1.0
2002036 263172 0.818181818182 0.846153846154
2002036 284961 1.0 1.0
2002036 296300 0.818181818182 0.846153846154
2002036 297571 0.6 0.6
2002036 305548 0.95 0.733333333333
2002036 306922 0.772727272727 0.625
2002036 311949 0.6 0.642857142857
2002036 312300 0.818181818182 0.846153846154
2002036 317091 0.714285714286 0.6875
2002036 340394 0.6 0.6
2002036 377873 1.0 1.0
2002036 386742 1.0 1.0
2002036 387894 1.0 1.0
2002036 406765 0.571428571429 0.5625
2002036 412258 1.0 1.0
2002036 428700 1.0 1.0
2002036 432834 0.772727272727 0.625
2002036 445502 1.0 1.0
2002036 458886 1.0 1.0
2002036 460725 1.0 1.0
2002036 463276 0.636363636364 0.5
2002036 473200 1.0 1.0
2002036 484223 0.818181818182 0.846153846154
2002036 491887 1.0 1.0
2002036 496029 1.0 1.0
2002036 508842 1.0 1.0
2002036 508941 0.714285714286 0.846153846154
2002036 543571 1.0 1.0
2002036 548774 0.818181818182 0.846153846154
2002036 557299 0.666666666667 0.625
2002036 602315 0.571428571429 0.461538461538
2002036 614445 0.761904761905 0.923076923077
2002036 626922 1.0 1.0
2002036 657423 0.818181818182 0.846153846154
2002036 667073 1.0 1.0
2002036 670965 0.571428571429 0.5625
2002036 671609 1.0 1.0
2002036 681917 0.571428571429 0.5625
2002036 707707 0.818181818182 0.846153846154
2002036 718192 1.0 1.0
2002036 723090 0.772727272727 0.625
2002036 724608 1.0 1.0
2002036 749235 0.636363636364 0.5
2002036 789218 1.0 1.0
2002036 803838 1.0 1.0
2002036 812269 1.0 1.0
2002036 814091 0.772727272727 0.625
2002036 814179 1.0 1.0
2002036 820809 1.0 1.0
2002036 842153 1.0 1.0
2002036 852255 1.0 1.0
2002036 854908 0.772727272727 0.625
2002036 861443 0.772727272727 0.625
2002036 861977 1.0 1.0
2002036 868139 1.0 1.0
2002036 871195 1.0 1.0
1168253 65716 1.0 1.0
1168253 75527 1.0 1.0
1168253 136747 1.0 1.0
1168253 291734 1.0 1.0
1168253 339808 1.0 1.0
1168253 372757 0.769230769231 1.0
1168253 600404 0.769230769231 1.0
1168253 871900 1.0 1.0
1455513 154431 1.0 1.0
1455513 538211 1.0 1.0
1455513 720799 1.0 1.0
1455513 877703 1.0 1.0
1576647 6760 0.684210526316 1.0
1576647 16854 1.0 1.0
1576647 134747 1.0 1.0
1576647 161466 1.0 1.0
1576647 169497 0.684210526316 1.0
1576647 265349 1.0 1.0
1576647 268040 1.0 1.0
1576647 279203 1.0 1.0
1576647 292776 1.0 1.0
1576647 331565 1.0 1.0
1576647 336069 1.0 1.0
1576647 336389 0.684210526316 1.0
1576647 345696 1.0 1.0
1576647 358234 1.0 1.0
1576647 379607 0.684210526316 1.0
1576647 381371 0.684210526316 1.0
1576647 396583 1.0 1.0
1576647 400000 1.0 1.0
1576647 418363 1.0 1.0
1576647 441426 0.684210526316 1.0
1576647 448971 1.0 1.0
